symbol,name,market,exchange
TRUD,VanEck Consumer Discretionary TruSector ETF,us,NASDAQ
TRUF,VanEck Financials TruSector ETF,us,NASDAQ
TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",us,NASDAQ
TRUH,VanEck Healthcare TruSector ETF,us,NASDAQ
TRUI,VanEck Industrials TruSector ETF,us,NASDAQ
TRUM,VanEck Materials TruSector ETF,us,NASDAQ
TRUN,VanEck Energy TruSector ETF,us,NASDAQ
TRUO,VanEck Consumer Staples TruSector ETF,us,NASDAQ
TRUP,"Trupanion, Inc. - Common Stock",us,NASDAQ
TRUR,VanEck Real Estate TruSector ETF,us,NASDAQ
TRUT,VanEck Technology TruSector ETF,us,NASDAQ
TRUU,VanEck Utilities TruSector ETF,us,NASDAQ
TRVG,trivago N.V. - American Depositary Shares,us,NASDAQ
TRVI,"Trevi Therapeutics, Inc. - Common Stock",us,NASDAQ
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,us,NASDAQ
TSBK,"Timberland Bancorp, Inc. - Common Stock",us,NASDAQ
TSCM,TimesSquare Quality Mid Cap Growth ETF,us,NASDAQ
TSCO,Tractor Supply Company - Common Stock,us,NASDAQ
TSDD,GraniteShares 2x Short TSLA Daily ETF,us,NASDAQ
TSEL,Touchstone Sands Capital US Select Growth ETF,us,NASDAQ
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,us,NASDAQ
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",us,NASDAQ
TSL,GraniteShares 1.25x Long TSLA Daily ETF,us,NASDAQ
TSLA,"Tesla, Inc.  - Common Stock",us,NASDAQ
TSLG,Leverage Shares 2X Long TSLA Daily ETF,us,NASDAQ
TSLL,Direxion Daily TSLA Bull 2X ETF,us,NASDAQ
TSLQ,Tradr 2X Short TSLA Daily ETF,us,NASDAQ
TSLR,GraniteShares 2x Long TSLA Daily ETF,us,NASDAQ
TSLS,Direxion Daily TSLA Bear 1X ETF,us,NASDAQ
TSMG,Leverage Shares 2X Long TSM Daily ETF,us,NASDAQ
TSMU,GraniteShares 2x Long TSM Daily ETF,us,NASDAQ
TSMX,Direxion Daily TSM Bull 2X ETF,us,NASDAQ
TSMZ,Direxion Daily TSM Bear 1X ETF,us,NASDAQ
TSPY,TappAlpha S&P 500 Growth & Daily Income ETF,us,NASDAQ
TSSI,"TSS, Inc. - Common Stock",us,NASDAQ
TSUI,21Shares Sui ETF,us,NASDAQ
TSYX,TSPY Lift ETF,us,NASDAQ
TSYY,GraniteShares YieldBOOST TSLA ETF,us,NASDAQ
TTAN,"ServiceTitan, Inc. - Class A Common Stock",us,NASDAQ
TTD,"The Trade Desk, Inc. - Class A Common Stock",us,NASDAQ
TTEC,"TTEC Holdings, Inc. - Common Stock",us,NASDAQ
TTEK,"Tetra Tech, Inc. - Common Stock",us,NASDAQ
TTEQ,T. Rowe Price Technology ETF,us,NASDAQ
TTGT,"TechTarget, Inc. - Common Stock",us,NASDAQ
TTMI,"TTM Technologies, Inc. - Common Stock",us,NASDAQ
TTRX,Turn Therapeutics Inc. - Common Stock,us,NASDAQ
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",us,NASDAQ
TUG,STF Tactical Growth ETF,us,NASDAQ
TUGN,STF Tactical Growth & Income ETF,us,NASDAQ
TULP,"Bloomia Holdings, Inc. - Common Stock",us,NASDAQ
TUR,iShares MSCI Turkey ETF,us,NASDAQ
TURB,"Turbo Energy, S.A. - American Depositary Shares",us,NASDAQ
TURF,T. Rowe Price Natural Resources ETF,us,NASDAQ
TUSK,"Mammoth Energy Services, Inc. - Common Stock",us,NASDAQ
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,us,NASDAQ
TVACU,Texas Ventures Acquisition III Corp - Unit,us,NASDAQ
TVACW,Texas Ventures Acquisition III Corp - Warrants,us,NASDAQ
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,us,NASDAQ
TVAIR,Thayer Ventures Acquisition Corporation II - Rights,us,NASDAQ
TVAIU,Thayer Ventures Acquisition Corporation II - Unit,us,NASDAQ
TVGN,Tevogen Bio Holdings Inc. - Common Stock,us,NASDAQ
TVGNW,Tevogen Bio Holdings Inc. - Warrant,us,NASDAQ
TVIVU,Texas Ventures Acquisition IV Corp - Units,us,NASDAQ
TVRD,"Tvardi Therapeutics, Inc. - Common Stock",us,NASDAQ
TVTX,"Travere Therapeutics, Inc. - Common Stock",us,NASDAQ
TW,Tradeweb Markets Inc. - Class A Common Stock,us,NASDAQ
TWAV,"TaoWeave, Inc. - Common Stock",us,NASDAQ
TWFG,"TWFG, Inc. - Common Stock",us,NASDAQ
TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,us,NASDAQ
TWIN,"Twin Disc, Incorporated - Common Stock",us,NASDAQ
TWLV,Twelve Seas Investment Company III - Class A Ordinary Shares,us,NASDAQ
TWLVR,Twelve Seas Investment Company III - Rights,us,NASDAQ
TWLVU,Twelve Seas Investment Company III - Units,us,NASDAQ
TWST,Twist Bioscience Corporation - Common Stock,us,NASDAQ
TXG,"10x Genomics, Inc. - Common Stock",us,NASDAQ
TXMD,"TherapeuticsMD, Inc. - Common Stock",us,NASDAQ
TXN,Texas Instruments Incorporated - Common Stock,us,NASDAQ
TXRH,"Texas Roadhouse, Inc. - Common Stock",us,NASDAQ
TXUE,Thornburg International Equity ETF,us,NASDAQ
TXUG,Thornburg International Growth Fund ETF,us,NASDAQ
TXXD,21Shares 2x Long Dogecoin ETF,us,NASDAQ
TXXH,21Shares 2x Long HYPE ETF,us,NASDAQ
TXXS,21Shares 2x Long Sui ETF,us,NASDAQ
TYGO,"Tigo Energy, Inc. - Common Stock",us,NASDAQ
TYRA,"Tyra Biosciences, Inc. - Common Stock",us,NASDAQ
TZOO,Travelzoo - Common Stock,us,NASDAQ
UAE,iShares MSCI UAE ETF,us,NASDAQ
UAL,"United Airlines Holdings, Inc. - Common Stock",us,NASDAQ
UBCP,"United Bancorp, Inc. - Common Stock",us,NASDAQ
UBND,VictoryShares Core Plus Bond ETF,us,NASDAQ
UBRL,GraniteShares 2x Long UBER Daily ETF,us,NASDAQ
UBSI,"United Bankshares, Inc. - Common Stock",us,NASDAQ
UBXG,U-BX Technology Ltd. - Class A Ordinary Shares,us,NASDAQ
UCAR,U Power Limited - Class A Ordinary Shares,us,NASDAQ
UCFI,CN Healthy Food Tech Group Corp. - Common Stock,us,NASDAQ
UCFIW,CN Healthy Food Tech Group Corp. - Warrant,us,NASDAQ
UCL,uCloudlink Group Inc. - American Depositary Shares,us,NASDAQ
UCRD,VictoryShares Corporate Bond ETF,us,NASDAQ
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",us,NASDAQ
UCYB,ProShares Ultra Nasdaq Cybersecurity,us,NASDAQ
UECG,Leverage Shares 2x Long UEC Daily ETF,us,NASDAQ
UEIC,Universal Electronics Inc. - Common Stock,us,NASDAQ
UEVM,VictoryShares Emerging Markets Value Momentum ETF,us,NASDAQ
UFCS,"United Fire Group, Inc - Common Stock",us,NASDAQ
UFG,Uni-Fuels Holdings Limited - Class A Ordinary Shares,us,NASDAQ
UFIV,US Treasury 5 Year Note ETF,us,NASDAQ
UFOX,Defiance Space and Connective Tech ETF,us,NASDAQ
UFPI,"UFP Industries, Inc. - Common Stock",us,NASDAQ
UFPT,"UFP Technologies, Inc. - Common Stock",us,NASDAQ
UG,"United-Guardian, Inc. - Common Stock",us,NASDAQ
UITB,VictoryShares Core Intermediate Bond ETF,us,NASDAQ
UIVM,VictoryShares International Value Momentum ETF,us,NASDAQ
UK,Ucommune International Ltd  - Class A Ordinary Shares,us,NASDAQ
ULBI,Ultralife Corporation - Common Stock,us,NASDAQ
ULCC,"Frontier Group Holdings, Inc. - Common Stock",us,NASDAQ
ULH,"Universal Logistics Holdings, Inc. - Common Stock",us,NASDAQ
ULTA,"Ulta Beauty, Inc. - Common Stock",us,NASDAQ
ULTI,REX IncomeMax Option Strategy ETF,us,NASDAQ
ULVM,VictoryShares US Value Momentum ETF,us,NASDAQ
UMBF,UMB Financial Corporation - Common Stock,us,NASDAQ
UMBFO,"UMB Financial Corporation - Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series B",us,NASDAQ
UMMA,Wahed Dow Jones Islamic World ETF,us,NASDAQ
UNB,"Union Bankshares, Inc. - Common Stock",us,NASDAQ
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",us,NASDAQ
UNHG,Leverage Shares 2X Long UNH Daily ETF,us,NASDAQ
UNIT,Uniti Group Inc. - Common Stock,us,NASDAQ
UNIY,WisdomTree Voya Yield Enhanced USD Universal Bond Fund,us,NASDAQ
UNTY,"Unity Bancorp, Inc. - Common Stock",us,NASDAQ
UONE,"Urban One, Inc.  - Class A Common Stock",us,NASDAQ
UONEK,"Urban One, Inc.  - Class D Common Stock",us,NASDAQ
UPB,"Upstream Bio, Inc. - Common Stock",us,NASDAQ
UPBD,"Upbound Group, Inc. - Common Stock",us,NASDAQ
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,us,NASDAQ
UPGR,Xtrackers US Green Infrastructure Select Equity ETF,us,NASDAQ
UPLD,"Upland Software, Inc. - Common Stock",us,NASDAQ
UPSG,Leverage Shares 2X Long UPS Daily ETF,us,NASDAQ
UPST,"Upstart Holdings, Inc. - Common stock",us,NASDAQ
UPWK,Upwork Inc. - Common Stock,us,NASDAQ
UPXI,"Upexi, Inc. - Common Stock",us,NASDAQ
URBN,"Urban Outfitters, Inc. - Common Stock",us,NASDAQ
URGN,UroGen Pharma Ltd. - Ordinary Shares,us,NASDAQ
URNJ,Sprott Junior Uranium Miners ETF,us,NASDAQ
UROY,Uranium Royalty Corp. - Common Stock,us,NASDAQ
USAF,Atlas America Fund,us,NASDAQ
USAR,"USA Rare Earth, Inc. - Common Stock",us,NASDAQ
USAU,U.S. Gold Corp. - Common Stock,us,NASDAQ
USCB,"USCB Financial Holdings, Inc.  - Class A Common Stock",us,NASDAQ
USCL,iShares Climate Conscious & Transition MSCI USA ETF,us,NASDAQ
USDE,StablecoinX Inc. - Class A Common Stock,us,NASDAQ
USDEW,StablecoinX Inc. - Warrants,us,NASDAQ
USDX,SGI Enhanced Core ETF,us,NASDAQ
USEA,United Maritime Corporation - Common Stock,us,NASDAQ
USFI,BrandywineGLOBAL - U.S. Fixed Income ETF,us,NASDAQ
USGG,Leverage Shares 2X Long USAR Daily ETF,us,NASDAQ
USGO,U.S. GoldMining Inc. - Common stock,us,NASDAQ
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,us,NASDAQ
USIN,WisdomTree 7-10 Year Laddered Treasury Fund,us,NASDAQ
USIO,"Usio, Inc. - Common Stock",us,NASDAQ
USLM,"United States Lime & Minerals, Inc. - Common Stock",us,NASDAQ
USMC,Principal U.S. Mega-Cap ETF,us,NASDAQ
USOI,"ETRACS Crude Oil Shares Covered Call ETNs due April 24, 2037",us,NASDAQ
USOY,Defiance Oil Enhanced Options Income ETF,us,NASDAQ
USRD,Themes US R&D Champions ETF,us,NASDAQ
USSH,WisdomTree 1-3 Year Laddered Treasury Fund,us,NASDAQ
USTB,VictoryShares Short-Term Bond ETF,us,NASDAQ
USVM,VictoryShares US Small Mid Cap Value Momentum ETF,us,NASDAQ
USVN,US Treasury 7 Year Note ETF,us,NASDAQ
USXF,iShares ESG Advanced MSCI USA ETF,us,NASDAQ
UTEN,US Treasury 10 Year Note ETF,us,NASDAQ
UTHR,United Therapeutics Corporation - Common Stock,us,NASDAQ
UTHY,US Treasury 30 Year Bond ETF,us,NASDAQ
UTMD,"Utah Medical Products, Inc. - Common Stock",us,NASDAQ
UTRE,US Treasury 3 Year Note ETF,us,NASDAQ
UTSI,UTStarcom Holdings Corp - Ordinary Shares,us,NASDAQ
UTWO,US Treasury 2 Year Note ETF,us,NASDAQ
UTWY,US Treasury 20 Year Bond ETF,us,NASDAQ
UUUG,Leverage Shares 2X Long UUUU Daily ETF,us,NASDAQ
UVSP,Univest Financial Corporation - Common Stock,us,NASDAQ
UXIN,Uxin Limited - American Depositary Shares,us,NASDAQ
UYLD,Angel Oak UltraShort Income ETF,us,NASDAQ
UYSC,UY Scuti Acquisition Corp. - Ordinary Shares,us,NASDAQ
UYSCR,UY Scuti Acquisition Corp. - Rights,us,NASDAQ
UYSCU,UY Scuti Acquisition Corp. - Units,us,NASDAQ
UZX,Linkage Global Inc - Class A Ordinary Shares,us,NASDAQ
VABK,Virginia National Bankshares Corporation - Common Stock,us,NASDAQ
VALG,Leverage Shares 2X Long VALE Daily ETF,us,NASDAQ
VALN,Valneva SE - American Depositary Shares,us,NASDAQ
VALU,"Value Line, Inc. - Common Stock",us,NASDAQ
VANI,"Vivani Medical, Inc.  - Common Stock",us,NASDAQ
VAVX,VanEck Avalanche ETF,us,NASDAQ
VBCA,Vanguard Target Maturity 2027 Corporate Bond ETF,us,NASDAQ
VBCB,Vanguard Target Maturity 2028 Corporate Bond ETF,us,NASDAQ
VBCC,Vanguard Target Maturity 2029 Corporate Bond ETF,us,NASDAQ
VBCD,Vanguard Target Maturity 2030 Corporate Bond ETF,us,NASDAQ
VBCE,Vanguard Target Maturity 2031 Corporate Bond ETF,us,NASDAQ
VBCF,Vanguard Target Maturity 2032 Corporate Bond ETF,us,NASDAQ
VBCG,Vanguard Target Maturity 2033 Corporate Bond ETF,us,NASDAQ
VBCH,Vanguard Target Maturity 2034 Corporate Bond ETF,us,NASDAQ
VBCI,Vanguard Target Maturity 2035 Corporate Bond ETF,us,NASDAQ
VBCJ,Vanguard Target Maturity 2036 Corporate Bond ETF,us,NASDAQ
VBIL,Vanguard 0-3 Month Treasury Bill ETF,us,NASDAQ
VBIO,"Valion Bio, Inc. - Common stock",us,NASDAQ
VBNB,VanEck BNB ETF,us,NASDAQ
VBNK,VersaBank - Common Shares,us,NASDAQ
VC,Visteon Corporation - Common Stock,us,NASDAQ
VCEL,Vericel Corporation - Common Stock,us,NASDAQ
VCIG,VCI Global Limited - Ordinary Share,us,NASDAQ
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,us,NASDAQ
VCLT,Vanguard Long-Term Corporate Bond ETF,us,NASDAQ
VCRB,Vanguard Core Bond ETF,us,NASDAQ
VCRE,Vicore Pharma Holding AB - American Depositary Shares,us,NASDAQ
VCSH,Vanguard Short-Term Corporate Bond ETF,us,NASDAQ
VCTR,"Victory Capital Holdings, Inc. - Common Stock",us,NASDAQ
VCYT,"Veracyte, Inc. - Common Stock",us,NASDAQ
VECO,Veeco Instruments Inc. - Common Stock,us,NASDAQ
VEEA,Veea Inc. - Common Stock,us,NASDAQ
VEEAW,Veea Inc. - Warrant,us,NASDAQ
VEEE,Twin Vee PowerCats Co. - Common Stock,us,NASDAQ
VEFA,VanEck MSCI EAFE Analyst Sentiment ETF,us,NASDAQ
VELO,"Velo3D, Inc. - Common stock",us,NASDAQ
VEON,VEON Ltd. - American Depositary Shares,us,NASDAQ
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",us,NASDAQ
VERI,"Veritone, Inc. - Common Stock",us,NASDAQ
VERU,Veru Inc. - Common Stock,us,NASDAQ
VERX,"Vertex, Inc. - Class A Common Stock",us,NASDAQ
VFF,"Village Farms International, Inc. - Common Shares",us,NASDAQ
VFLO,VictoryShares Free Cash Flow ETF,us,NASDAQ
VFS,VinFast Auto Ltd. - Ordinary Shares,us,NASDAQ
VFSWW,VinFast Auto Ltd. - Warrant,us,NASDAQ
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",us,NASDAQ
VGASW,"Verde Clean Fuels, Inc. - Warrant",us,NASDAQ
VGIT,Vanguard Intermediate-Term Treasury ETF,us,NASDAQ
VGLT,Vanguard Long-Term Treasury ETF,us,NASDAQ
VGSH,Vanguard Short-Term Treasury ETF,us,NASDAQ
VGSR,Vert Global Sustainable Real Estate ETF,us,NASDAQ
VGUS,Vanguard Ultra-Short Treasury ETF,us,NASDAQ
VHC,VirnetX Holding Corp - Common Stock,us,NASDAQ
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,us,NASDAQ
VHCPU,Vine Hill Capital Investment Corp. II - Units,us,NASDAQ
VHCPW,Vine Hill Capital Investment Corp. II - Warrants,us,NASDAQ
VHUB,"VenHub Global, Inc. - Common Stock",us,NASDAQ
VIAV,Viavi Solutions Inc. - Common Stock,us,NASDAQ
VICR,Vicor Corporation - Common Stock,us,NASDAQ
VIGI,Vanguard International Dividend Appreciation ETF,us,NASDAQ
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,us,NASDAQ
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",us,NASDAQ
VIR,"Vir Biotechnology, Inc. - Common Stock",us,NASDAQ
VIRC,Virco Manufacturing Corporation - Common Stock,us,NASDAQ
VISN,"Vistance Networks, Inc.  - Common Stock",us,NASDAQ
VITL,"Vital Farms, Inc. - Common Stock",us,NASDAQ
VIVK,"Vivakor, Inc. - Common Stock",us,NASDAQ
VIVO,VivoPower PLC - Class A Ordinary Shares,us,NASDAQ
VIVS,"VivoSim Labs, Inc. - Common Stock",us,NASDAQ
VKTX,"Viking Therapeutics, Inc. - Common Stock",us,NASDAQ
VLGEA,"Village Super Market, Inc. - Class A Common Stock",us,NASDAQ
VLY,Valley National Bancorp - Common Stock,us,NASDAQ
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",us,NASDAQ
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,us,NASDAQ
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,us,NASDAQ
VMAR,Vision Marine Technologies Inc. - Common Shares,us,NASDAQ
VMBS,Vanguard Mortgage-Backed Securities ETF,us,NASDAQ
VMD,"Viemed Healthcare, Inc. - Common Shares",us,NASDAQ
VMET,Versamet Royalties Corporation - Common Stock,us,NASDAQ
VNCE,Vince Holding Corp. - Common Stock,us,NASDAQ
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,us,NASDAQ
VNET,"VNET Group, Inc. - American Depositary Shares",us,NASDAQ
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,us,NASDAQ
VNMEU,Vendome Acquisition Corporation I - Unit,us,NASDAQ
VNMEW,Vendome Acquisition Corporation I - Warrant,us,NASDAQ
VNOM,"Viper Energy, Inc.  - Class A Common Stock",us,NASDAQ
VNQI,Vanguard Global ex-U.S. Real Estate ETF,us,NASDAQ
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,us,NASDAQ
VOLT,Tema Electrification ETF,us,NASDAQ
VONE,Vanguard Russell 1000 ETF,us,NASDAQ
VONG,Vanguard Russell 1000 Growth ETF,us,NASDAQ
VONV,Vanguard Russell 1000 Value ETF,us,NASDAQ
VOR,Vor Biopharma Inc. - Common Stock,us,NASDAQ
VOTE,TCW Transform 500 ETF,us,NASDAQ
VOXR,Vox Royalty Corp. - common stock,us,NASDAQ
VPLS,Vanguard Core Plus Bond ETF,us,NASDAQ
VRA,"Vera Bradley, Inc. - Common Stock",us,NASDAQ
VRAX,Virax Biolabs Group Limited - Ordinary Shares,us,NASDAQ
VRCA,Verrica Pharmaceuticals Inc. - Common Stock,us,NASDAQ
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",us,NASDAQ
VREX,Varex Imaging Corporation - Common Stock,us,NASDAQ
VRIG,Invesco Variable Rate Investment Grade ETF,us,NASDAQ
VRM,"Vroom, Inc. - Common Stock",us,NASDAQ
VRME,"VerifyMe, Inc. - Common Stock",us,NASDAQ
VRNS,"Varonis Systems, Inc. - Common Stock",us,NASDAQ
VRRM,Verra Mobility Corporation - Class A Common Stock,us,NASDAQ
VRSK,"Verisk Analytics, Inc. - Common Stock",us,NASDAQ
VRSN,"VeriSign, Inc. - Common Stock",us,NASDAQ
VRTL,GraniteShares 2x Long VRT Daily ETF,us,NASDAQ
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,us,NASDAQ
VRXA,Veraxa Biotech AG - Ordinary Shares,us,NASDAQ
VRXAW,Veraxa Biotech AG - Warrants,us,NASDAQ
VS,Versus Systems Inc. - Common Stock,us,NASDAQ
VSA,VisionSys AI Inc. - American Depositary Shares,us,NASDAQ
VSAT,"ViaSat, Inc. - Common Stock",us,NASDAQ
VSDA,VictoryShares Dividend Accelerator ETF,us,NASDAQ
VSEC,VSE Corporation - Common Stock,us,NASDAQ
VSECU,VSE Corporation - Tangible Equity Units,us,NASDAQ
VSEE,"VSee Health, Inc. - Common Stock",us,NASDAQ
VSEEW,"VSee Health, Inc. - Warrant",us,NASDAQ
VSME,VS Media Holdings Limited - Class A Ordinary Shares,us,NASDAQ
VSMV,VictoryShares US Multi-Factor Minimum Volatility ETF,us,NASDAQ
VSNT,"Versant Media Group, Inc. - Class A Common Stock",us,NASDAQ
VSOL,VanEck Solana ETF,us,NASDAQ
VSTD,Vestand Inc.  - Class A Common Stock,us,NASDAQ
VSTM,"Verastem, Inc. - Common Stock",us,NASDAQ
VTC,Vanguard Total Corporate Bond ETF,us,NASDAQ
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",us,NASDAQ
VTHR,Vanguard Russell 3000 ETF,us,NASDAQ
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,us,NASDAQ
VTIX,Virtuix Holdings Inc. - Class A Common Stock,us,NASDAQ
VTRS,Viatris Inc. - Common Stock,us,NASDAQ
VTSI,"VirTra, Inc. - Common Stock",us,NASDAQ
VTVT,vTv Therapeutics Inc. - Class A Common Stock,us,NASDAQ
VTWG,Vanguard Russell 2000 Growth ETF,us,NASDAQ
VTWO,Vanguard Russell 2000 ETF,us,NASDAQ
VTWV,Vanguard Russell 2000 Value ETF,us,NASDAQ
VUZI,Vuzix Corporation  - Common Stock,us,NASDAQ
VVOS,"Vivos Therapeutics, Inc. - Common Stock",us,NASDAQ
VWAV,"VisionWave Holdings, Inc. - Common Stock",us,NASDAQ
VWAVW,"VisionWave Holdings, Inc. - Warrant",us,NASDAQ
VWOB,Vanguard Emerging Markets Government Bond ETF,us,NASDAQ
VXUS,Vanguard Total International Stock ETF,us,NASDAQ
VYGR,"Voyager Therapeutics, Inc. - Common Stock",us,NASDAQ
VYMI,Vanguard International High Dividend Yield ETF,us,NASDAQ
VYNE,VYNE Therapeutics Inc. - Common Stock,us,NASDAQ
WABC,Westamerica Bancorporation - Common Stock,us,NASDAQ
WABF,Western Asset Bond ETF,us,NASDAQ
WAFD,"WaFd, Inc. - Common Stock",us,NASDAQ
WAFDP,"WaFd, Inc. - Depositary Shares",us,NASDAQ
WAFU,Wah Fu Education Group Limited - Ordinary Shares,us,NASDAQ
WAI,Top KingWin Ltd - Class A Ordinary Shares,us,NASDAQ
WALD,Waldencast plc - Class A Ordinary Share,us,NASDAQ
WALDW,Waldencast plc - Warrant,us,NASDAQ
WAMA,WisdomTree US Adaptive Moving Average Fund,us,NASDAQ
WARP,VanEck Space ETF,us,NASDAQ
WASH,"Washington Trust Bancorp, Inc. - Common Stock",us,NASDAQ
WATT,Energous Corporation - Common Stock,us,NASDAQ
WAVE,Eco Wave Power Global AB (publ) - American Depositary Shares,us,NASDAQ
WAY,Waystar Holding Corp. - Common Stock,us,NASDAQ
WB,Weibo Corporation - American Depositary Shares,us,NASDAQ
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",us,NASDAQ
WBTN,WEBTOON Entertainment Inc. - Common stock,us,NASDAQ
WBUY,WEBUY GLOBAL LTD. - Class A Ordinary Shares,us,NASDAQ
WCBR,WisdomTree Cybersecurity Fund,us,NASDAQ
WCLD,WisdomTree Cloud Computing Fund,us,NASDAQ
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,us,NASDAQ
WDAF,WisdomTree Asia Defense Fund,us,NASDAQ
WDAY,"Workday, Inc. - Class A Common Stock",us,NASDAQ
WDC,Western Digital Corporation - Common Stock,us,NASDAQ
WDFC,WD-40 Company - Common Stock,us,NASDAQ
WDGF,WisdomTree Global Defense Fund,us,NASDAQ
WEEI,Westwood Salient Enhanced Energy Income ETF,us,NASDAQ
WEN,Wendy's Company (The) - Common Stock,us,NASDAQ
WENN,Wen Acquisition Corp - Class A Ordinary Shares,us,NASDAQ
WENNU,Wen Acquisition Corp - Unit,us,NASDAQ
WENNW,Wen Acquisition Corp - Warrant,us,NASDAQ
WERN,"Werner Enterprises, Inc. - Common Stock",us,NASDAQ
WEST,Westrock Coffee Company - Common Stock,us,NASDAQ
WETH,Wetouch Technology Inc. - Common Stock,us,NASDAQ
WETO,Wetour Robotics Limited - Ordinary Shares,us,NASDAQ
WEYS,"Weyco Group, Inc. - Common Stock",us,NASDAQ
WFCF,"Where Food Comes From, Inc. - Common Stock",us,NASDAQ
WFF,WF Holding Limited - Ordinary Shares,us,NASDAQ
WFRD,Weatherford International plc - Ordinary shares,us,NASDAQ
WGMI,CoinShares Bitcoin Mining ETF,us,NASDAQ
WGRX,"Wellgistics Health, Inc. - Common Stock",us,NASDAQ
WGS,GeneDx Holdings Corp. - Class A Common Stock,us,NASDAQ
WGSWW,GeneDx Holdings Corp. - Warrant,us,NASDAQ
WHF,"WhiteHorse Finance, Inc. - Closed End Fund",us,NASDAQ
WHFCL,"WhiteHorse Finance, Inc. - 7.875% Notes due 2028",us,NASDAQ
WHLR,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",us,NASDAQ
WHLRD,"Wheeler Real Estate Investment Trust, Inc. - Series D Cumulative Preferred Stock",us,NASDAQ
WHLRL,"Wheeler Real Estate Investment Trust, Inc. - 7.00% Senior Subordinated Convertible Notes Due 2031",us,NASDAQ
WHLRP,"Wheeler Real Estate Investment Trust, Inc. - Series B Preferred Stock",us,NASDAQ
WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",us,NASDAQ
WILC,"G. Willi-Food International,  Ltd. - Ordinary Shares",us,NASDAQ
WIMA,WisdomTree International Adaptive Moving Average Fund,us,NASDAQ
WIMI,WiMi Hologram Cloud Inc. - Class B Ordinary Shares,us,NASDAQ
WINA,Winmark Corporation - Common Stock,us,NASDAQ
WING,Wingstop Inc. - Common Stock,us,NASDAQ
WISE,Themes Generative Artificial Intelligence ETF,us,NASDAQ
WIX,Wix.com Ltd. - Ordinary Shares,us,NASDAQ
WKEY,WISeKey International Holding Ltd - American Depositary Shares,us,NASDAQ
WKHS,"Workhorse Group, Inc. - Common Stock",us,NASDAQ
WKSP,"Worksport, Ltd. - Common Stock",us,NASDAQ
WLCOU,Wilco 63 Corporation - Units,us,NASDAQ
WLDN,"Willdan Group, Inc. - Common Stock",us,NASDAQ
WLDS,Wearable Devices Ltd. - Ordinary Share,us,NASDAQ
WLDSW,Wearable Devices Ltd. - Warrant,us,NASDAQ
WLFC,Willis Lease Finance Corporation - Common Stock,us,NASDAQ
WLII,Willow Lane Acquisition Corp. II - Class A Ordinary Shares,us,NASDAQ
WLIIU,Willow Lane Acquisition Corp. II - Unit,us,NASDAQ
WLIIW,Willow Lane Acquisition Corp. II - Warrants,us,NASDAQ
WLTH,Wealthfront Corporation - Common Stock,us,NASDAQ
WMG,Warner Music Group Corp. - Class A Common Stock,us,NASDAQ
WMT,Walmart Inc. - Common Stock,us,NASDAQ
WNEB,"Western New England Bancorp, Inc. - Common Stock",us,NASDAQ
